image_name, x, y, w, h
2002/09/01/big/img_16692.jpg, 71, 98, 177, 194
2002/08/09/big/img_618.jpg, 242, 64, 98, 115
2002/07/22/big/img_722.jpg, 86, 33, 60, 63
2002/08/10/big/img_569.jpg, 66, 118, 217, 269
2002/08/23/big/img_398.jpg, 99, 255, 135, 132
2002/07/23/big/img_893.jpg, 102, 59, 114, 133
2002/08/16/big/img_261.jpg, 132, 51, 102, 90
2002/09/02/big/img_15093.jpg, 83, 131, 82, 98
2003/01/14/big/img_351.jpg, 57, 85, 162, 158
2003/01/17/big/img_133.jpg, 41, 65, 115, 133
2002/09/01/big/img_16880.jpg, 35, 4, 312, 333
2002/08/15/big/img_350.jpg, -40, 44, 347, 383
2002/08/20/big/img_624.jpg, 145, 56, 82, 99
2002/08/25/big/img_604.jpg, 96, 94, 171, 171
2002/08/23/big/img_290.jpg, 98, 98, 187, 213
2003/01/14/big/img_251.jpg, 86, 79, 124, 147
2002/08/02/big/img_538.jpg, 275, 128, 118, 140
2002/08/22/big/img_613.jpg, 93, 78, 122, 144
2003/01/13/big/img_351.jpg, 70, 53, 92, 98
2002/08/18/big/img_368.jpg, 61, 97, 220, 230
2003/01/14/big/img_445.jpg, 175, 60, 97, 111
2002/08/10/big/img_734.jpg, 165, 90, 76, 77
2003/01/14/big/img_530.jpg, 79, 1, 283, 288
2002/08/08/big/img_561.jpg, 275, 66, 57, 64
2002/07/29/big/img_1494.jpg, 56, 122, 208, 242
2002/07/19/big/img_198.jpg, 124, 135, 102, 110
2002/08/10/big/img_562.jpg, 78, 99, 208, 203
2002/09/02/big/img_15629.jpg, 47, 128, 232, 243
2003/01/14/big/img_58.jpg, 118, 44, 64, 72
2003/01/13/big/img_241.jpg, 85, 51, 90, 94
2002/08/09/big/img_533.jpg, 203, 84, 61, 71
2002/07/31/big/img_249.jpg, 89, 72, 104, 121
2002/07/21/big/img_64.jpg, 56, 105, 171, 159
2003/01/13/big/img_537.jpg, 214, 102, 160, 184
2003/01/15/big/img_606.jpg, 252, 74, 98, 102
2002/08/24/big/img_405.jpg, 122, 64, 185, 179
2002/08/09/big/img_562.jpg, 125, 88, 116, 124
2002/08/03/big/img_514.jpg, 64, 96, 191, 202
2002/07/29/big/img_314.jpg, 108, 42, 79, 82
2003/01/14/big/img_479.jpg, 69, 89, 163, 171
2002/08/04/big/img_410.jpg, 74, 110, 154, 163
2003/01/17/big/img_417.jpg, 51, 96, 213, 227
2002/07/20/big/img_547.jpg, 173, 74, 92, 106
2002/08/13/big/img_396.jpg, 62, 71, 182, 174
2002/08/13/big/img_187.jpg, 92, 155, 171, 188
2003/01/14/big/img_569.jpg, 143, 73, 99, 101
2002/07/27/big/img_1081.jpg, 125, 104, 154, 160
2002/08/14/big/img_504.jpg, 50, 84, 170, 170
2002/08/23/big/img_785.jpg, 22, 57, 292, 302
2002/08/07/big/img_1156.jpg, 45, 141, 219, 233
2002/08/07/big/img_1456.jpg, 50, 74, 125, 135
2002/08/23/big/img_378.jpg, 42, 108, 211, 239
2002/07/31/big/img_39.jpg, 187, 63, 80, 85
2003/01/14/big/img_676.jpg, 53, 92, 161, 157
2002/07/29/big/img_214.jpg, 56, 112, 167, 165
2003/01/15/big/img_512.jpg, 75, 136, 188, 191
2002/08/27/big/img_19685.jpg, 208, 50, 110, 129
2002/08/08/big/img_277.jpg, 79, 79, 130, 159
2002/08/30/big/img_18154.jpg, 173, 72, 96, 107
2002/08/27/big/img_19926.jpg, 90, 63, 125, 143
2003/01/13/big/img_791.jpg, 32, 202, 82, 84
2003/01/15/big/img_827.jpg, 69, 86, 121, 128
2002/08/18/big/img_878.jpg, 117, 49, 68, 73
2002/08/14/big/img_670.jpg, 138, 58, 113, 104
2002/07/20/big/img_182.jpg, 141, 85, 126, 127
2002/07/23/big/img_587.jpg, 78, 68, 109, 114
2002/08/14/big/img_577.jpg, 95, 76, 104, 107
2003/01/15/big/img_585.jpg, 116, 62, 100, 108
2002/07/30/big/img_310.jpg, 88, 111, 54, 58
2002/07/30/big/img_332.jpg, 95, 115, 225, 216
2002/07/24/big/img_789.jpg, 47, 119, 224, 234
2002/08/13/big/img_798.jpg, 160, 67, 63, 67
2002/08/07/big/img_1729.jpg, 128, 86, 100, 111
2003/01/16/big/img_95.jpg, 215, 124, 106, 116
2002/07/27/big/img_269.jpg, 228, 58, 89, 84
2003/01/16/big/img_621.jpg, 50, 107, 169, 168
2002/07/29/big/img_772.jpg, 226, 97, 138, 156
2002/07/24/big/img_171.jpg, 107, 48, 93, 103
2002/07/19/big/img_429.jpg, 95, 101, 165, 155
2002/08/07/big/img_1933.jpg, 104, 40, 77, 85
2002/08/27/big/img_19629.jpg, 97, 40, 72, 66
2002/07/23/big/img_600.jpg, 106, 92, 173, 211
2002/07/29/big/img_666.jpg, 184, 54, 87, 89
2002/08/06/big/img_2659.jpg, 211, 63, 115, 128
2002/08/29/big/img_18929.jpg, 60, 78, 171, 166
2002/08/18/big/img_774.jpg, 145, 33, 80, 104
2002/08/19/big/img_249.jpg, 137, 63, 115, 120
2002/08/06/big/img_2427.jpg, 97, 89, 143, 167
2002/07/31/big/img_108.jpg, 63, 34, 70, 74
2002/08/11/big/img_115.jpg, 190, 48, 76, 89
2002/07/19/big/img_521.jpg, 84, 144, 129, 145
2002/08/02/big/img_1163.jpg, 51, 120, 164, 160
2002/07/22/big/img_62.jpg, 78, 118, 150, 174
2002/08/13/big/img_466.jpg, 139, 82, 119, 126
2002/08/21/big/img_956.jpg, 105, 58, 101, 110
2002/07/19/big/img_130.jpg, 116, 60, 65, 72
2002/08/04/big/img_874.jpg, 116, 41, 73, 77
2002/07/26/big/img_489.jpg, 120, 138, 98, 104
2002/07/22/big/img_548.jpg, 52, 119, 203, 226
2002/08/12/big/img_755.jpg, 131, 44, 88, 81
2002/08/08/big/img_1044.jpg, 158, 67, 97, 98
2002/08/17/big/img_680.jpg, 167, 116, 67, 76
2002/08/20/big/img_330.jpg, 215, 79, 130, 134
2002/08/22/big/img_344.jpg, 65, 133, 205, 229
2002/07/31/big/img_1006.jpg, 75, 47, 63, 74
2002/08/14/big/img_337.jpg, 163, 78, 106, 118
2002/07/24/big/img_834.jpg, 52, 120, 217, 262
2002/08/04/big/img_552.jpg, 93, 60, 105, 123
2002/09/02/big/img_15213.jpg, 211, 77, 143, 168
2002/08/30/big/img_18290.jpg, 113, 53, 91, 99
2003/01/01/big/img_475.jpg, 44, 115, 188, 211
2002/07/27/big/img_1083.jpg, 121, 67, 84, 100
2002/08/29/big/img_18955.jpg, 213, 108, 178, 184
2002/08/31/big/img_17232.jpg, 108, 46, 90, 101
2002/08/08/big/img_480.jpg, 79, 0, 214, 247
2002/08/01/big/img_1311.jpg, 116, 41, 71, 79
2002/08/12/big/img_193.jpg, 276, 121, 92, 94
2002/07/29/big/img_228.jpg, 154, 62, 113, 126
2002/07/25/big/img_836.jpg, 63, 132, 227, 264
2002/07/30/big/img_507.jpg, 49, 92, 162, 179
2002/09/02/big/img_15072.jpg, 109, 86, 103, 113
2002/08/05/big/img_3814.jpg, 136, 62, 125, 138
2003/01/13/big/img_817.jpg, 157, 58, 86, 84
2002/08/08/big/img_579.jpg, 155, 65, 112, 122
2002/07/22/big/img_251.jpg, 175, 49, 86, 91
2002/07/25/big/img_407.jpg, 94, 91, 166, 168
2002/08/13/big/img_1050.jpg, 245, 188, 68, 73
2002/08/14/big/img_733.jpg, 157, 50, 70, 77
2002/07/24/big/img_82.jpg, 114, 29, 70, 82
2003/01/17/big/img_288.jpg, 106, 68, 77, 84
2002/08/21/big/img_167.jpg, 69, 45, 67, 83
2002/07/19/big/img_300.jpg, 107, 92, 63, 71
2002/08/10/big/img_520.jpg, 47, 104, 242, 244
2002/08/25/big/img_705.jpg, 20, 133, 260, 289
2002/08/23/big/img_226.jpg, 79, 58, 85, 74
2002/08/04/big/img_727.jpg, 49, 110, 217, 246
2002/07/31/big/img_232.jpg, 46, 115, 205, 228
2003/01/13/big/img_240.jpg, 44, 169, 94, 102
2002/07/23/big/img_480.jpg, 176, 46, 80, 99
2002/07/24/big/img_371.jpg, 102, 71, 88, 94
2002/08/21/big/img_702.jpg, 94, -39, 265, 313
2002/08/31/big/img_17075.jpg, 71, 104, 87, 98
2003/01/15/big/img_829.jpg, 101, 80, 147, 168
2003/01/16/big/img_441.jpg, 166, 68, 83, 96
2002/07/23/big/img_425.jpg, 277, 115, 119, 126
2003/01/17/big/img_88.jpg, 123, 37, 80, 78
2002/08/20/big/img_872.jpg, 43, 120, 230, 276
2002/07/23/big/img_9.jpg, 141, 88, 187, 186
2002/08/16/big/img_371.jpg, 265, 69, 148, 138
2002/08/27/big/img_19966.jpg, 94, 81, 182, 198
2003/01/17/big/img_391.jpg, 131, 108, 159, 167
2002/08/18/big/img_426.jpg, 156, 69, 105, 116
2002/07/21/big/img_754.jpg, 239, 59, 79, 91
2003/01/14/big/img_1101.jpg, 87, 3, 91, 99
2003/01/16/big/img_1022.jpg, 75, 130, 159, 180
2002/07/22/big/img_275.jpg, 137, 78, 107, 114
2002/08/24/big/img_86.jpg, 60, 64, 105, 106
2002/08/17/big/img_582.jpg, 92, 84, 172, 183
2003/01/15/big/img_765.jpg, 212, 6, 144, 151
2002/07/28/big/img_265.jpg, 102, 123, 135, 138
2003/01/13/big/img_552.jpg, 74, 98, 174, 202
2003/01/16/big/img_56.jpg, 67, 151, 183, 197
2003/01/17/big/img_925.jpg, 99, 99, 109, 112
2002/07/22/big/img_445.jpg, 51, 110, 193, 221
2002/08/07/big/img_1545.jpg, 174, 43, 68, 84
2002/08/14/big/img_680.jpg, 141, 59, 114, 107
2002/08/14/big/img_257.jpg, 204, 77, 119, 130
2002/07/26/big/img_681.jpg, 71, 106, 148, 161
2002/07/25/big/img_481.jpg, 68, 74, 139, 146
2003/01/14/big/img_737.jpg, 50, 63, 95, 93
2003/01/16/big/img_362.jpg, 101, 34, 83, 85
2002/08/27/big/img_19865.jpg, 134, 86, 192, 179
2003/01/01/big/img_547.jpg, 87, 76, 146, 163
2002/09/02/big/img_15074.jpg, 118, 42, 75, 71
2002/08/01/big/img_1453.jpg, 235, 63, 102, 107
2003/01/14/big/img_1022.jpg, 96, 61, 89, 105
2002/08/02/big/img_159.jpg, 69, 84, 157, 187
2003/01/13/big/img_601.jpg, 115, 104, 186, 200
2002/08/20/big/img_407.jpg, 49, 118, 230, 245
2002/08/31/big/img_17902.jpg, 106, 40, 76, 82
2002/08/16/big/img_81.jpg, 85, 47, 79, 91
2002/07/25/big/img_987.jpg, 80, 85, 158, 185
2002/07/25/big/img_500.jpg, 118, 86, 102, 117
2002/08/02/big/img_31.jpg, 125, 52, 107, 114
2002/08/08/big/img_54.jpg, 227, 57, 73, 88
2003/01/17/big/img_734.jpg, 151, 75, 96, 107
2002/08/16/big/img_1055.jpg, 122, 45, 82, 96
2003/01/16/big/img_521.jpg, 148, 116, 182, 162
2002/07/25/big/img_612.jpg, 154, 62, 113, 121
2002/08/22/big/img_778.jpg, 120, 72, 70, 79
2002/08/03/big/img_251.jpg, 254, 58, 48, 52
2002/08/23/big/img_705.jpg, 95, 89, 165, 188
2002/08/20/big/img_287.jpg, 47, 107, 204, 225
2002/08/29/big/img_18739.jpg, 76, 104, 193, 205
2002/08/05/big/img_3272.jpg, 148, 61, 92, 105
2002/07/27/big/img_214.jpg, 134, 51, 101, 96
2003/01/14/big/img_5.jpg, 116, 85, 75, 82
2002/08/01/big/img_1380.jpg, 63, 68, 187, 219
2002/08/29/big/img_19097.jpg, 117, 51, 80, 85
2002/07/30/big/img_486.jpg, 76, 85, 144, 160
2002/08/15/big/img_365.jpg, 140, 90, 133, 131
2002/08/09/big/img_525.jpg, 54, 88, 199, 204
2002/08/10/big/img_689.jpg, 88, 126, 70, 74
2002/07/25/big/img_502.jpg, 134, 236, 78, 89
2002/08/03/big/img_667.jpg, 185, 61, 81, 93
2002/08/10/big/img_706.jpg, 202, 123, 83, 86
2002/08/18/big/img_603.jpg, 48, 113, 257, 254
2003/01/16/big/img_1055.jpg, 61, 47, 76, 86
2002/08/01/big/img_1772.jpg, 142, 62, 112, 116
2002/08/31/big/img_17729.jpg, 211, 88, 150, 161
2002/07/25/big/img_609.jpg, 87, 76, 155, 167
2003/01/13/big/img_539.jpg, 117, 46, 84, 85
2002/07/27/big/img_686.jpg, 103, 89, 162, 174
2002/07/31/big/img_311.jpg, 57, 113, 186, 228
2002/08/31/big/img_17813.jpg, 129, 102, 136, 147
2002/08/09/big/img_332.jpg, 119, 134, 99, 102
2002/07/20/big/img_148.jpg, 110, 63, 74, 78
2002/07/24/big/img_69.jpg, 161, 73, 92, 95
2002/07/27/big/img_685.jpg, 298, 54, 90, 93
2002/08/02/big/img_480.jpg, 134, 86, 119, 123
2002/08/26/big/img_154.jpg, 169, 69, 75, 77
2002/07/24/big/img_598.jpg, 54, 83, 126, 168
2002/08/01/big/img_1881.jpg, 149, 40, 75, 81
2002/08/20/big/img_667.jpg, 96, 50, 90, 104
2003/01/14/big/img_495.jpg, 36, 88, 114, 112
2002/07/21/big/img_744.jpg, 185, 65, 125, 125
2002/07/30/big/img_150.jpg, 135, 130, 63, 70
2002/07/23/big/img_924.jpg, 148, 81, 161, 191
2002/08/08/big/img_272.jpg, 60, 47, 76, 89
2002/07/23/big/img_310.jpg, 110, 317, 78, 86
2002/07/25/big/img_1011.jpg, 105, 41, 63, 73
2002/07/19/big/img_814.jpg, 76, 87, 177, 176
2002/08/24/big/img_662.jpg, 50, 116, 248, 233
2002/08/09/big/img_495.jpg, 121, 68, 82, 83
2002/08/16/big/img_707.jpg, 117, 58, 110, 116
2002/08/06/big/img_2366.jpg, 92, 97, 144, 152
2003/01/13/big/img_290.jpg, 112, 83, 128, 145
2002/07/31/big/img_288.jpg, 216, 136, 134, 123
2002/08/02/big/img_171.jpg, 92, 93, 79, 82
2002/08/22/big/img_191.jpg, 39, 61, 211, 197
2002/07/27/big/img_1066.jpg, 104, 82, 118, 113
2002/08/12/big/img_383.jpg, 140, 43, 80, 72
2003/01/17/big/img_1018.jpg, 84, 67, 141, 162
2002/08/01/big/img_1785.jpg, 139, 55, 262, 255
2002/08/11/big/img_390.jpg, 89, 77, 92, 97
2003/01/15/big/img_103.jpg, 38, 77, 146, 171
2002/08/18/big/img_660.jpg, 42, 116, 281, 282
2002/07/22/big/img_694.jpg, 60, 68, 120, 145
2002/08/01/big/img_1943.jpg, 78, 57, 109, 128
2002/07/22/big/img_892.jpg, 48, 101, 209, 227
2002/08/09/big/img_469.jpg, 195, 83, 78, 76
2002/08/09/big/img_414.jpg, 136, 71, 79, 92
2002/07/27/big/img_978.jpg, 62, 61, 122, 136
2002/07/25/big/img_92.jpg, 293, 43, 74, 78
2002/07/25/big/img_491.jpg, 54, 139, 221, 240
2002/08/03/big/img_654.jpg, 58, 97, 211, 228
2003/01/15/big/img_687.jpg, 146, 57, 101, 113
2002/08/07/big/img_1664.jpg, 53, 125, 199, 203
2002/08/20/big/img_362.jpg, 168, 76, 111, 137
2002/08/01/big/img_1298.jpg, 97, 112, 200, 247
2003/01/13/big/img_500.jpg, 87, 40, 58, 67
2002/08/06/big/img_2896.jpg, 40, 112, 240, 214
2002/08/16/big/img_1020.jpg, 129, 51, 91, 101
2002/07/29/big/img_892.jpg, 148, 82, 52, 57
2002/08/29/big/img_18726.jpg, 76, 49, 81, 88
2002/07/21/big/img_453.jpg, 207, 20, 213, 221
2002/08/17/big/img_437.jpg, 103, 92, 112, 113
2002/07/19/big/img_665.jpg, 133, 99, 103, 109
2003/01/01/big/img_82.jpg, 163, 105, 84, 83
2002/07/29/big/img_864.jpg, 86, 50, 63, 68
2002/08/29/big/img_18654.jpg, 174, 47, 97, 88
2002/07/27/big/img_1024.jpg, 241, 43, 97, 98
2002/08/19/big/img_373.jpg, 77, 97, 166, 208
2003/01/15/big/img_241.jpg, 199, 67, 140, 140
2002/08/13/big/img_834.jpg, 77, 95, 160, 197
2002/08/10/big/img_511.jpg, 79, 62, 132, 141
2002/08/08/big/img_607.jpg, -2, 109, 265, 291
2002/08/06/big/img_2083.jpg, 132, 120, 57, 56
2002/08/01/big/img_1486.jpg, 61, 88, 145, 168
2002/08/08/big/img_700.jpg, 126, 139, 68, 83
2002/08/01/big/img_1954.jpg, 71, 164, 117, 122
2002/08/21/big/img_54.jpg, 99, 61, 70, 84
2002/07/30/big/img_847.jpg, 40, 132, 211, 215
2002/08/28/big/img_19169.jpg, 330, 51, 70, 78
2002/07/21/big/img_549.jpg, 100, 69, 115, 128
2002/08/03/big/img_693.jpg, 330, 48, 98, 116
2002/07/31/big/img_1002.jpg, 43, 215, 201, 197
2002/08/10/big/img_444.jpg, 56, 104, 112, 110
2003/01/13/big/img_288.jpg, 114, 80, 118, 122
2002/07/25/big/img_232.jpg, 115, 52, 83, 83
2003/01/13/big/img_967.jpg, 89, 67, 70, 81
2002/08/05/big/img_67.jpg, 102, 77, 106, 111
2002/08/29/big/img_18969.jpg, 217, 70, 103, 109
2002/07/28/big/img_16.jpg, 125, 82, 119, 130
2002/08/16/big/img_515.jpg, 117, 87, 168, 174
2002/09/01/big/img_16242.jpg, 91, 84, 95, 101
2002/08/24/big/img_711.jpg, 94, 82, 144, 162
2002/07/25/big/img_90.jpg, 109, 55, 92, 107
2002/08/09/big/img_491.jpg, 215, 216, 91, 107
2002/07/30/big/img_534.jpg, 162, 56, 91, 96
2003/01/13/big/img_474.jpg, 51, 182, 224, 209
2002/08/25/big/img_510.jpg, 87, 78, 115, 127
2002/08/02/big/img_775.jpg, 172, 27, 54, 60
2002/07/23/big/img_975.jpg, 46, 88, 184, 183
2002/08/19/big/img_229.jpg, 60, 119, 188, 216
2003/01/17/big/img_860.jpg, 89, 97, 116, 124
2003/01/02/big/img_10.jpg, 79, 172, 92, 91
2002/07/23/big/img_542.jpg, 183, 81, 136, 174
2002/08/06/big/img_2535.jpg, 60, 107, 205, 239
2002/07/22/big/img_37.jpg, 87, 53, 77, 79
2002/08/06/big/img_2342.jpg, 83, 130, 98, 102
2002/08/18/big/img_837.jpg, 112, 63, 103, 110
2003/01/17/big/img_24.jpg, 17, 109, 192, 214
2002/07/29/big/img_465.jpg, 52, 95, 219, 213
2002/07/31/big/img_543.jpg, 53, 74, 95, 111
2002/08/01/big/img_1411.jpg, 68, 80, 160, 180
2002/08/02/big/img_423.jpg, 77, 49, 80, 90
2003/01/15/big/img_605.jpg, 232, 98, 104, 110
2002/07/23/big/img_428.jpg, 95, 90, 148, 148
2002/07/26/big/img_531.jpg, 248, 122, 98, 109
2003/01/16/big/img_59.jpg, 139, 73, 173, 162
2002/08/02/big/img_410.jpg, 161, 69, 116, 123
2002/07/31/big/img_230.jpg, 124, 37, 76, 85
2002/08/19/big/img_806.jpg, 119, 49, 90, 92
2003/01/14/big/img_462.jpg, 123, 213, 105, 101
2002/07/22/big/img_43.jpg, 192, 70, 90, 96
2002/08/26/big/img_58.jpg, 103, 38, 67, 76
2002/07/21/big/img_375.jpg, 98, 91, 201, 202
2002/07/19/big/img_561.jpg, 79, 63, 142, 125
2002/07/25/big/img_891.jpg, 46, 152, 273, 219
2002/08/09/big/img_558.jpg, 87, 72, 150, 157
2002/07/26/big/img_316.jpg, 104, 73, 85, 94
2003/01/13/big/img_347.jpg, 38, 80, 88, 102
2002/08/28/big/img_19219.jpg, 89, 229, 129, 149
2002/08/13/big/img_375.jpg, 130, 112, 82, 86
2002/08/31/big/img_17431.jpg, 147, 105, 78, 71
2002/07/28/big/img_192.jpg, 122, 88, 135, 155
2002/07/29/big/img_580.jpg, 42, 59, 78, 83
2002/08/02/big/img_302.jpg, 102, 39, 79, 91
2002/08/31/big/img_17007.jpg, 161, 102, 97, 97
2002/09/01/big/img_16488.jpg, 111, 48, 70, 80
2002/07/30/big/img_383.jpg, 272, 74, 120, 134
2002/08/04/big/img_668.jpg, 83, 71, 134, 142
2002/08/13/big/img_156.jpg, 76, 56, 103, 104
2002/07/25/big/img_281.jpg, 97, 36, 65, 80
2003/01/14/big/img_587.jpg, 218, 100, 107, 113
2002/08/19/big/img_726.jpg, 75, 48, 95, 102
2002/08/26/big/img_465.jpg, 41, 116, 228, 244
2002/07/23/big/img_423.jpg, 34, 106, 241, 276
2002/08/16/big/img_758.jpg, 46, 120, 172, 183
2002/08/22/big/img_523.jpg, 38, 220, 128, 143
2002/08/16/big/img_591.jpg, 69, 44, 92, 107
2002/07/26/big/img_678.jpg, 79, 232, 99, 108
2002/07/29/big/img_457.jpg, 48, 122, 201, 229
2002/08/30/big/img_18107.jpg, 123, 49, 67, 73
2002/07/26/big/img_444.jpg, 149, 133, 84, 85
2002/08/26/big/img_92.jpg, 95, 155, 190, 214
2002/08/26/big/img_257.jpg, 69, 175, 102, 104
2002/07/25/big/img_266.jpg, 34, 84, 199, 214
2002/07/29/big/img_1536.jpg, 166, 69, 112, 122
2002/08/09/big/img_472.jpg, 139, 58, 99, 103
2002/08/06/big/img_2503.jpg, 315, 75, 60, 65
2002/08/01/big/img_1470.jpg, 60, 122, 215, 250
2002/08/21/big/img_42.jpg, 85, 96, 177, 189
2002/07/19/big/img_552.jpg, 78, 116, 149, 164
2002/08/13/big/img_717.jpg, 140, 248, 66, 70
2003/01/13/big/img_768.jpg, 50, 89, 196, 190
2002/08/07/big/img_1747.jpg, 173, 52, 91, 102
2002/08/01/big/img_1648.jpg, 117, 92, 131, 140
2002/08/15/big/img_311.jpg, 104, 82, 148, 146
2002/08/21/big/img_95.jpg, 121, 61, 77, 81
2002/08/21/big/img_398.jpg, 126, 122, 128, 131
2002/08/13/big/img_294.jpg, 66, 114, 171, 173
2002/08/24/big/img_840.jpg, 124, 55, 96, 110
2002/07/28/big/img_33.jpg, 187, 78, 99, 130
2003/01/13/big/img_664.jpg, 103, 173, 108, 109
2002/08/02/big/img_261.jpg, 100, 56, 63, 71
2002/08/09/big/img_591.jpg, 31, 112, 209, 218
2002/07/26/big/img_309.jpg, 149, 66, 153, 166
2003/01/14/big/img_372.jpg, 85, 38, 61, 71
2002/08/19/big/img_168.jpg, 149, 98, 167, 163
2002/08/26/big/img_422.jpg, 89, 65, 68, 68
2002/07/24/big/img_106.jpg, 111, 101, 140, 141
2002/08/01/big/img_1936.jpg, 75, 42, 84, 90
2002/08/31/big/img_17968.jpg, 43, 116, 94, 116
2002/08/01/big/img_1941.jpg, 73, 123, 192, 198
2002/08/15/big/img_550.jpg, 276, 74, 98, 115
2002/07/30/big/img_171.jpg, 226, 35, 76, 71
2003/01/13/big/img_490.jpg, 96, 80, 100, 113
2002/07/25/big/img_427.jpg, 203, 114, 63, 67
2002/07/19/big/img_770.jpg, 144, 70, 129, 126
2002/08/12/big/img_759.jpg, 110, 135, 91, 89
2003/01/15/big/img_1360.jpg, 77, 65, 110, 122
2002/07/22/big/img_288.jpg, 202, 70, 85, 94
2002/08/29/big/img_18801.jpg, 157, 203, 71, 82
2002/07/24/big/img_793.jpg, 127, 30, 72, 86
2002/08/13/big/img_178.jpg, 79, 66, 123, 120
2003/01/16/big/img_915.jpg, 133, 68, 98, 108
2003/01/16/big/img_679.jpg, 175, 164, 132, 145
2002/08/07/big/img_1552.jpg, 237, 72, 82, 103
2002/08/29/big/img_19050.jpg, 155, 301, 86, 88
2002/07/31/big/img_30.jpg, 128, 67, 101, 97
2002/07/30/big/img_587.jpg, 89, 103, 193, 166
2003/01/13/big/img_773.jpg, 133, 151, 102, 110
2002/08/05/big/img_3138.jpg, 157, 96, 67, 76
2002/07/23/big/img_541.jpg, 71, 104, 165, 182
2002/08/22/big/img_963.jpg, 126, 47, 65, 70
2002/07/27/big/img_657.jpg, 207, 76, 79, 80
2002/08/01/big/img_1961.jpg, 48, 105, 229, 207
2002/07/23/big/img_631.jpg, 258, 56, 91, 99
2003/01/14/big/img_237.jpg, 60, 88, 159, 161
2002/07/28/big/img_21.jpg, 76, 79, 184, 174
2002/07/22/big/img_813.jpg, 132, 73, 69, 79
2002/08/05/big/img_3563.jpg, 236, 84, 88, 94
2002/08/29/big/img_18642.jpg, 133, 289, 66, 68
2002/08/01/big/img_2130.jpg, 63, 36, 69, 71
2002/07/25/big/img_618.jpg, 31, 156, 204, 219
2002/08/17/big/img_305.jpg, 71, 181, 96, 102
2002/07/26/big/img_495.jpg, 64, 101, 170, 192
2002/08/06/big/img_2146.jpg, 200, 78, 84, 90
2002/08/11/big/img_558.jpg, 92, 76, 130, 128
2002/08/31/big/img_18090.jpg, 143, 88, 104, 103
2003/01/01/big/img_136.jpg, 115, 50, 64, 66
2002/07/25/big/img_1099.jpg, 109, 90, 142, 176
2003/01/13/big/img_728.jpg, 71, 132, 162, 182
2002/07/26/big/img_651.jpg, 167, 103, 109, 122
2003/01/15/big/img_10.jpg, 203, 19, 80, 84
2002/08/21/big/img_250.jpg, 55, 101, 220, 220
2002/08/14/big/img_325.jpg, 201, 180, 84, 94
2003/01/16/big/img_333.jpg, 69, 76, 109, 122
2003/01/16/big/img_184.jpg, 109, 76, 122, 136
2002/07/22/big/img_766.jpg, 54, 121, 195, 233
2002/07/21/big/img_608.jpg, 67, 122, 232, 258
